7079,120 South 4th Street,Brooklyn,NY,11249
7080,54 Knickerbocker Avenue,Brooklyn,NY,11237
7081,1358 47th Street,Brooklyn,NY,11219
7082,3602 Avenue J,Brooklyn,NY,11210
7083,265 Quentin Road,Brooklyn,NY,11223
7084,4217 16th Avenue,Brooklyn,NY,11204
7085,8223 Bay Parkway,Brooklyn,NY,11214
7086,1536 51st Street,Brooklyn,NY,11219
7087,16 94th Street,Brooklyn,NY,11209
7088,368 97th Street,Brooklyn,NY,11209
7089,267 Ovington Avenue,Brooklyn,NY,11209
7090,505 ROCKAWAY PARKWAY,brooklyn,NY,11212
7091,219-223 78th Street,Brooklyn,NY,11209
7092,201 West 92nd Street,New York,NY,10025
7093,668 Amsterdam Ave,New York,NY,10025
7094,14135 85 RD,QUEENS,NY,11435
7095,14148 85 RD,QUEENS,NY,11435
7096,13960 85 DR,QUEENS,NY,11435
7097,98 40 64th Avenue,Queens,NY,11374
7098,111 Fourth Avenue,New York,NY,10003
7099,11 Fifth Avenue,New York,NY,10003
7100,98 09 64th Road,Rego Park,NY,11374
7101,98 25 64th Road,Rego Park,NY,11374
7102,98 50 63rd Drive,Queens,NY,11375
7103,98-19 64th Avenue,Queens,NY,11374
7104,98 33 64th Avenue,Queens,NY,11374
7105,1510 CARROLL ST,BROOKLYN,NY,11213
7106,210 W 262nd Street,Bronx,NY,10471
7107,4190 BEDFORD AVE,BROOKLYN,NY,11229
7108,820 OCEAN PKWY,BROOKLYN,NY,11230
7109,2770 OCEAN AVE,BROOKLYN,NY,11229
7110,1401 55th Street,Brooklyn,NY,11219
7111,1501 53rd Street,Brooklyn,NY,11219
7112,Co Op City Boulevard,Bronx,NY,10475
7113,65 9th Street,Brooklyn,NY,11215
7114,1425 51st Street,Brooklyn,NY,11219
7115,707 Beverly Road,Brooklyn,NY,11218
7116,115 Logan Street,Brooklyn,NY,11208
7117,1716 Ave T,Brooklyn,NY,11229
7118,10 Overlook Terrace,New York,NY,10033
7119,1299 Ocean Avenue,Brooklyn,NY,11230
7120,2059-2061 Madison,New York,NY,10037
7121,1055 Jerome Avenue,Bronx,NY,10452
7122,1146 Ogden Avenue,Bronx,NY,10452
7123,5301 Snyder Ave,Brooklyn,NY,11203
7124,2835 Ocean Avenue,Brooklyn,NY,11235
7125,53 East 131st Street,New York,NY,10037
7126,2929 Briggs Avenue,Bronx,NY,10458
7127,3612 Broadway,Manhattan,NY,10031
7128,1049 Grand Concourse,Bronx,NY,10452
7129,1171 Sherman Avenue,Bronx,NY,10456
7130,31-10 23rd Street,Queens,NY,11106
7131,1065 Nelson Avenue,Bronx,NY,10452
7132,2085 Lexington Avenue,Manhattan,NY,10035
7133,2366 Grand Concourse,Bronx,NY,10458
7134,335 27th Street,New York,NY,10016
7135,3505 Rochambeau Avenue,Bronx,NY,10467
7136,629 West 135th Street,Manhattan,NY,10031
7137,WEST 77 STREET,New York,NY,10024
7138,636 West 136th Street,Manhattan,NY,10031
7139,920 East 174th Street,Bronx,NY,10460
7140,540 West 157th Street,New York,NY,10032
7141,330 OCEAN PKWY,BROOKLYN,NY,11218
7142,2661 West 2 St.,Brooklyn,NY,11223
7143,1414 E 12TH ST,BROOKLYN,NY,11230
7144,31 W MOSHOLU PARKWAY,BRONX,NY,10467
7145,145 W. 58TH Street,New York,NY,10019
7146,853 Seventh Avenue,New York,NY,10019
7147,575 West End Avenue,New York,NY,10024
7148,1030 NELSON AVE,BRONX,NY,10452
7149,2781 OCEAN AVENUE,BROOKLYN,NY,11229
7150,1916 AVE K,BROOKLYN,NY,11230
7151,288 BAY 38 STREET,BROOKLYN,NY,11214
7152,792 COLUMBUS AVE,NEW YORK,NY,10025
7153,788 COLUMBUS AVE,NEW YORK,NY,10025
7154,784 COLUMBUS AVE,NEW YORK,NY,10025
7155,47-15 216 STREET,Queens,NY,11361
7156,14135 85 RD,QUEENS,NY,11435
7157,14148 85 RD,QUEENS,NY,11435
7158,13960 85 DR,QUEENS,NY,11435
7159,101 wall st,New York,NY,10005
7160,234-238 East 23rd Street,NY,NY,10010
7161,399 E 72 St,New York,NY,10021
7162,372 Central Park West,New York,NY,10025
7163,50 W 34th St,NY,NY,10001
7164,14 E 4th St,New York,NY,10012
7165,420 East 72nd,New York,NY,10021
7166,40 E 94 Street,New York,NY,10128
7167,150 Columbus Ave,New York,NY,10023
7168,5 Beekman Street,New York,NY,10038
7169,425 East 63rd Street,Manhattan,NY,10065
7170,200 East 57th Street,Manhattan,NY,10022
7171,393 West End Avenue,Brooklyn,NY,11205
7172,341 Eastern Parkway,Brooklyn,NY,11216
7173,27 Washington Square Park North,New York,NY,10011
7174,610 Warren Street,New York,NY,11217
7175,7 E. 20th St.,New York,NY,10003
7176,66 Ninth Avenue,New York,NY,10017
7177,101 West 78th Street,New York,NY,10024
7178,345 East 73rd Street,New York,NY,10021
7179,176 East 71st Street,Manhattan,NY,10075
7180,45 East 25th Street,New York,NY,10010
7181,2 Horatio Street,Manhattan,NY,10014
7182,411 West End Ave,New York,NY,10024
7183,201 East 28th Street,New York,NY,10016
7184,621 Ave. Z,Brooklyn,NY,11223
7185,465 Greenwich St,New York,NY,10013
7186,41 West 82nd Street,New York,NY,10024
7187,500 W 43 Street,New York,NY,10036
7188,301 E 94 St,New York,NY,10128
7189,225 Rector Place,New York,NY,10280
7190,121 E 23rd St,New York,NY,10010
7191,565 West 169th Street,New York,NY,10032
7192,235 East 22nd Street,New York,NY,10010
7193,201 West 70th Street,New York,NY,10023
7194,13 W 13 St,New York,NY,10011
7195,61 Oilver Street,Brooklyn,NY,11209
7196,201 W 21 St,New York,NY,10011
7197,100 UN Plaza,New York,NY,10017
7198,300 E 59 St,New York,NY,10022
7199,220 East 54th Street,New York,NY,10022
7200,165 Christopher St,Manhattan,NY,10014
7201,64 05  53 DR,Maspeth,NY,11378
7202,240 PARKHILL AVE,Staten Island,NY,10304
7203,4150 78 ST,QUEENS,NY,11373
7204,145 W. 58TH Street,New York,NY,10019
7205,853 Seventh Avenue,New York,NY,10019
7206,575 West End Avenue,New York,NY,10024
7207,393 Lefferts Ave,Brooklyn,NY,11225
7208,590 Dekalb,Brooklyn,NY,11205
7209,6629 Broadway,Bronx,NY,10462
7210,249 Thomas S. Boyland Street,Brooklyn,NY,11233
7211,140 PARK HILL AVE,STATEN ISLAND,NY,10304
7212,1523 Undercliff Avenue,Bronx,NY,10453
7213,1226 LINCOLN PL,Brooklyn,NY,11213
7214,434 West 120th Street,New York,NY,10027
7215,195 Claremont Ave,New York,NY,10027
7216,2700 Broadway,New York,NY,10027
7217,435 Riverside Drive,New York,NY,10027
7218,533 West 112th Street,New York,NY,10027
7219,410 West 118th Street,New York,NY,10027
7220,2828 Broadway,New York,NY,10027
7221,410 Riverside Drive,New York,NY,10027
7222,435 West 119th Street,New York,NY,10027
7223,362 Riverside Drive,New York,NY,10027
7224,410 West 118th Street,New York,NY,10027
7225,419 West 119th Street,New York,NY,10027
7226,1254 Amsterdam Avenue,New York,NY,10027
7227,549 Riverside Drive,New York,NY,10027
7228,430 West 119th Street,New York,NY,10027
7229,410 West 118th Street,New York,NY,10027
7230,601 West 115th  Street,New York,NY,10027
7231,90 Morningside Drive,New York,NY,10027
7232,606 West 116th  Street,New York,NY,10027
7233,410 West 118th Street,New York,NY,10027
7234,410 West 118th Street,New York,NY,10027
7235,410 West 118th Street,New York,NY,10027
7236,410 West 118th Street,New York,NY,10027
7237,448 Riverside Drive,New York,NY,10027
7238,410 West 118th Street,New York,NY,10027
7239,110 Morningside Drive,New York,NY,10027
7240,542 WEST 112TH STREET,NEW YORK,NY,10027
7241,894 Riverside Drive,New York,NY,10032
7242,145 72ND ST,BROOKLYN,NY,11209
7243,138 71 ST,BROOKLYN,NY,11209
7244,1940 OCEAN AVENUE,BROOKLYN,NY,11230
7245,3111 GLENWOOD RD,BROKLYN,NY,11210
7246,3030 OCEAN AVENUE,BROOKLYN,NY,11235
7247,855 E 7TH ST,BROOKLYN,NY,11230
7248,305 East 86th Street,New York,NY,10028
7249,160 East 88th Street,New York,NY,10128
7250,645 West 160th Street,New York,NY,10032
7251,2440 EAST 29 STREET,BROOKLYN,NY,11235
7252,1332 Metropolitan Avenue,Bronx,NY,10462
7253,333 Beach 32 Street,Queens,NY,11691
7254,252 Beach 14 Street,Queens,NY,11691
7255,250 Beach 15 Street,Queens,NY,11691
7256,104 Wooster Street,Manhattan,NY,10012
7257,445 East 86th Street,Manhattan,NY,10028
7258,3685 Shore Pkwy,Brooklyn,NY,11235
7259,350 OCEAN PARKWAY,BROOKLYN,NY,11218
7260,3080 VOORHIES AVE,BROOKLYN,NY,11235
7261,280 OCEAN PKWY,BROOKLYN,NY,11218
7262,1560 OCEAN PKWY,BROOKLYN,NY,11230
7263,1900 QUENTIN RD,BROOKLYN,NY,11229
7264,3030 EMMONS AVENUE,BROOKLYN,NY,11235
7265,355 E 163 st,Bronx,NY,10451
7266,436 FT WASHINGTON AVE,NEW YORK,NY,10033
7267,4321 Broadway,n,NY,10033
7268,1760 Montgomery ave,Bronx,NY,10453
7269,1333 E 18TH ST,BROOKLYN,NY,11230
7270,1163 Stratford Ave,Bronx,NY,10472
7271,1083 Walton Avenue,Bronx,NY,10452
7272,1483 SHORE PKWY ENTM,Brooklyn,NY,10001
7273,85 Strong Street,Bronx,NY,10468
7274,3405 Putnam avenue,Bronx,NY,10467
7275,3171 Rochambeau Avenue,Bronx,NY,10467
7276,3191 Rochambeau Avenue,Bronx,NY,10467
7277,3182 Rochambeau Avenue,Bronx,NY,10467
7278,1064 Carrol Place,Bronx,NY,10456
7279,1050 Carrol Place,Bronx,NY,10456
7280,1070 Elder Avenue,Bronx,NY,10472
7281,1307 Edward L Grant Hwy,Bronx,NY,10452
7282,1275 Edward L Grant Hwy,Bronx,NY,10452
7283,1980 Unionport Rd,Bronx,NY,10462
7284,1944 Unionport Rd,Bronx,NY,10462
7285,1954 Unionport Rd,Bronx,NY,10462
7286,1201 Ogden Ave,Bronx,NY,10452
7287,179 Linden Blvd.,Brooklyn,NY,11226
7288,196 Rockaway Pkwy,Brooklyn,NY,11212
7289,214 Rockaway Pkwy,Brooklyn,NY,11212
7290,530 Parkside Avenue,Brooklyn,NY,11226
7291,535 Parkside Avenue,Brooklyn,NY,11226
7292,525 East 21st Street,Brooklyn,NY,11226
7293,520 East 21st Street,Brooklyn,NY,11226
7294,3210 Perry Ave,Bronx,NY,10467
7295,314 East 206 Street,Bronx,NY,10467
7296,3235 Parkside Place,Bronx,NY,10467
7297,2690 University avenue,Bronx,NY,10468
7298,65 Bay 19th Street,Brooklyn,NY,11214
7299,1850 82nd Street,Brooklyn,NY,11214
7300,3750 97 ST,QUEENS,NY,11368
7301,249 Thomas S. Boyland Street,Brooklyn,NY,11233
7302,340 West 85 Street,New York,NY,10024
7303,630 First Avenue,New York,NY,10016
7304,81 Fleet Pl,Brooklyn,NY,11201
7305,575 Ocean Ave,Brooklyn,NY,11226
7306,16225 112 Rd,Queens,NY,11433
7307,227-01 69 Avenue,Queens,NY,11364
7308,1030 Park Pl,Brooklyn,NY,11213
7309,1013 Ave J,Brooklyn,NY,11230
7310,100 East 18th Street,Brooklyn,NY,11226
7311,1014 Avenue N,Brooklyn,NY,11230
7312,3029 Brighton 12 Street,Brooklyn,NY,11235
7313,2270 Ocean Avenue,Brooklyn,NY,11229
7314,135 Avenue P,Brooklyn,NY,11204
7315,2005 Avenue L,Brooklyn,NY,11210
7316,15 Park Row,New York,NY,10038
7317,3291 NOSTRAND AVE ENTM,Brooklyn,NY,11229
7318,3042 Grand Concourse,Bronx,NY,10458
7319,1225 Morris Avenue,Bronx,NY,10456
7320,2295 Grand Concourse,Bronx,NY,10453
7321,703 West 180 Street,Manhattan,NY,10033
7322,684 East 222 Street,Bronx,NY,10467
7323,972 Sherman Ave,Bronx,NY,10456
7324,1250-60 Leland Avenue,Bronx,NY,10472
7325,1735 Davidson Avenue,Bronx,NY,10453
7326,2296 Andrews Avenue,Bronx,NY,10468
7327,3540 Rochambeau Avenue,Bronx,NY,10467
7328,2008 Hughes Avenue,Bronx,NY,10457
7329,55 East 179th Stree,Bronx,NY,10456
7330,1764 Walton Avenue,Bronx,NY,10453
7331,1964 Lurting Avenue,Bronx,NY,10461
7332,18 East 198th Street,Bronx,NY,10468
7333,547 E.168th Street,Bronx,NY,10456
7334,2903 Valentine Avenue,Bronx,NY,10458
7335,1535 Walton Avenue,Bronx,NY,10452
7336,2055 Cruger Avenue,Bronx,NY,10462
7337,116 East Mosholu,Bronx,NY,10458
7338,1038 Boston Road,Bronx,NY,10456
7339,1070 Anderson Avenue,Bronx,NY,10452
7340,1335 College Avenue,Bronx,NY,10456
7341,2017 Morris Avenue,Bronx,NY,10453
7342,2094 Creston Avenue,Bronx,NY,10453
7343,22-24 Marcy Place,Bronx,NY,10452
7344,235 Cypress Avenue,Bronx,NY,10454
7345,540 Audubon Avenue,Manhattan,NY,10040
7346,222-226 West 144th Street,Manhattan,NY,10030
7347,223-227 Cypress Avenue,Bronx,NY,10454
7348,574 East 138th Street,Bronx,NY,10454
7349,586 Southern Boulevard,Bronx,NY,Bronx
7350,230 Seaman Avenue,Manhattan,NY,10034
7351,353 Cypress Avenue,Bronx,NY,10454
7352,510 West 188th Street,Manhattan,NY,10040
7353,515 West 187th Street,Manhattan,NY,10033
7354,520 Audubon Avenue,Manhattan,NY,10040
7355,530 Audubon Avenue,Manhattan,NY,10040
7356,547 West 186th Street,Manhattan,NY,10033
7357,575 Southern Boulevard,Bronx,NY,10455
7358,582 Southern Boulevard,Bronx,NY,10455
7359,631 West 152nd Street,Manhattan,NY,10031
7360,651 Southern Boulevard,Bronx,NY,10455
7361,660-666 Southern Boulevard,Bronx,NY,10455
7362,685 Academy Street,Manhattan,NY,10034
7363,700 East 141st Street,Bronx,NY,10454
7364,747 Melrose Avenue,Bronx,NY,10451
7365,835 Trinity Avenue,Bronx,NY,10456
7366,310 85 St,Brooklyn,NY,11209
7367,922 Hoe Avenue,Bronx,NY,10459
7368,931 Fox Street,Bronx,NY,10459
7369,941 Leggett Avenue,Bronx,NY,10455
7370,963 Anderson Avenue,Bronx,NY,10452
7371,18 Saint Nicholas Place,Manhattan,NY,10031
7372,2 Jumel Terrace,Manhattan,NY,10032
7373,2060 5th Avenue,Manhattan,NY,10027
7374,300 Reservoir Place,Bronx,NY,10467
7375,483 West End Avenue,New York,NY,10024
7376,270 Fort Washington Avenue,Manhattan,NY,10032
7377,609 West 151st Street,Manhattan,NY,10031
7378,11-05 30th Road,Queens,NY,11102
7379,1115 63rd Street,Brooklyn,NY,11219
7380,115 Parkside Ave,Brooklyn,NY,11226
7381,1281 Union Street,Brooklyn,NY,11225
7382,2621 Cortelyou Rd,Brooklyn,NY,11226
7383,392 Saint Johns Pl,Brooklyn,NY,11238
7384,537 Ovington Ave,Brooklyn,NY,11209
7385,649 Empire Blvd,Brooklyn,NY,11213
7386,738 Lenox Road,Brooklyn,NY,11203
7387,866 Coney Island Ave,Brooklyn,NY,11218
7388,8678 Bay Pkwy,Brooklyn,NY,11214
7389,403 Saint Johns Pl,Brooklyn,NY,11238
7390,182 East 95th Street,New York,NY,10128
7391,21 South End Avenue,New York,NY,10280
7392,201 East 87th Street,New York,NY,10128
7393,55 West 14th Street,New York,NY,10011
7394,275 Greenwich Street,New York,NY,10280
7395,251 East 32nd Street,New York,NY,10016
7396,295 Greenwich Street,New York,NY,10280
7397,99 Battery Place,New York,NY,10280
7398,380 Rector Place,New York,NY,10280
7399,200 Rector Place,New York,NY,10280
7400,200-210 East 65th Street,New York,NY,10021
7401,30 West 63rd Street,New York,NY,10023
7402,280 Rector Place,New York,NY,10280
7403,333 Rector Place,New York,NY,10280
7404,2 South End Avenue,New York,NY,10280
7405,300 North End Avenue,New York,NY,10282
7406,30 West Street,New York,NY,10280
7407,200 North End Avenue,New York,NY,10282
7408,17 Post Avenue,Manhattan,NY,10034
7409,675 Ave. Z,Brooklyn,NY,11223
7410,3951 Gouverneur Ave,Bronx,NY,10463
7411,2975 Decatur Ave,Bronx,NY,10458
7412,3457 Eastchester Road,Bronx,NY,10469
7413,1410 Hicks Street,Bronx,NY,10469
7414,3468 Fenton Avenue,Bronx,NY,10469
7415,3466 Fish Avenue,Bronx,NY,10469
7416,3465 Fish Avenue,Bronx,NY,10469
7417,1065 Jerome Avenue,New York,NY,10452
7418,2608 Creston Avenue,New York,NY,10468
7419,"1098-1100, 1112-1114 Gerard Ave",New York,NY,10452
7420,200 Pinehurst Avenue,New York,NY,10003
7421,125 West 76th Street,New York,NY,10023
7422,45 5th Avenue,New York,NY,10003
7423,75 East 95th Street,New York,NY,11212
7424,92-94 Greene Street,New York,NY,10012
7425,30 Bayard Street,Brooklyn,NY,11211
7426,2704 Kingsbridge Terrace,Bronx,NY,10463
7427,1775 East 18th Street,Brooklyn,NY,11229
7428,280 E 21 St,Brooklyn,NY,11226
7429,672 Ocean Ave,Brooklyn,NY,11226
7430,46-52 Wadsworth Terrace,New York,NY,10040
7431,568 Pacific St,Brooklyn,NY,11217
7432,4141 51 St,Queens,NY,11377
7433,4144 76 St,Queens,NY,11373
7434,280 E 21 St,Brooklyn,NY,11226
7435,672 Ocean Ave,Brooklyn,NY,11226
7436,46-52 Wadsworth Terrace,New York,NY,10040
7437,5301 6 Ave,Brooklyn,NY,11220
7438,5302 6 Ave,Brooklyn,NY,11220
7439,436 49 St,Brooklyn,NY,11220
7440,6201 Bay Pkwy,Brooklyn,NY,11204
7441,10914 Ascan Ave,Queens,NY,11375
7442,3094 Brighton 5th Street,Brooklyn,NY,11235
7443,46-52 Wadsworth Terrace,New York,NY,10040
7444,500 East 77th Street,New York,NY,10162
7445,520 East 77th Street,New York,NY,10162
7446,510 East 77th Street,New York,NY,10162
7447,3094 Brighton 5th Street,Brooklyn,NY,11235
7448,1366 WHITE PLAINS RD,BRONX,NY,10462
7449,1180 GERARD AVE,BRONX,NY,10452
7450,2732 BAINBRIDGE AVE,BRONX,NY,10458
7451,2953 DECATUR AVE,BRONX,NY,10458
7452,3530 DECATUR AVE,BRONX,NY,10467
7453,3824 BRONX BLVD,BRONX,NY,10467
7454,4054 CARPENTER AVE,BRONX,NY,10466
7455,2780 GRAND CONCOURSE,BRONX,NY,10458
7456,4030 BRONX BLVD,BRONX,NY,10467
7457,3475 KNOX PLACE,BRONX,NY,10467
7458,735 MACE AVE,BRONX,NY,10467
7459,110 East 177th Street,Bronx,NY,10453
7460,4350 Furman Ave,Bronx,NY,10466
7461,1366 WHITE PLAINS RD,BRONX,NY,10462
7462,1180 GERARD AVE,BRONX,NY,10452
7463,2732 BAINBRIDGE AVE,BRONX,NY,10458
7464,2953 DECATUR AVE,BRONX,NY,10458
7465,3530 DECATUR AVE,BRONX,NY,10467
7466,3824 BRONX BLVD,BRONX,NY,10467
7467,4054 CARPENTER AVE,BRONX,NY,10466
7468,2780 GRAND CONCOURSE,BRONX,NY,10458
7469,4030 BRONX BLVD,BRONX,NY,10467
7470,3475 KNOX PLACE,BRONX,NY,10467
7471,735 MACE AVE,BRONX,NY,10467
7472,110 East 177th Street,Bronx,NY,10453
7473,4350 Furman Ave,Bronx,NY,10466
7474,1366 WHITE PLAINS RD,BRONX,NY,10462
7475,1180 GERARD AVE,BRONX,NY,10452
7476,2732 BAINBRIDGE AVE,BRONX,NY,10458
7477,2953 DECATUR AVE,BRONX,NY,10458
7478,3530 DECATUR AVE,BRONX,NY,10467
7479,3824 BRONX BLVD,BRONX,NY,10467
7480,4054 CARPENTER AVE,BRONX,NY,10466
7481,2780 GRAND CONCOURSE,BRONX,NY,10458
7482,4030 BRONX BLVD,BRONX,NY,10467
7483,3475 KNOX PLACE,BRONX,NY,10467
7484,735 MACE AVE,BRONX,NY,10467
7485,110 East 177th Street,Bronx,NY,10453
7486,4350 Furman Ave,Bronx,NY,10466
7487,1366 WHITE PLAINS RD,BRONX,NY,10462
7488,1180 GERARD AVE,BRONX,NY,10452
7489,2732 BAINBRIDGE AVE,BRONX,NY,10458
7490,2953 DECATUR AVE,BRONX,NY,10458
7491,3530 DECATUR AVE,BRONX,NY,10467
7492,3824 BRONX BLVD,BRONX,NY,10467
7493,4054 CARPENTER AVE,BRONX,NY,10466
7494,2780 GRAND CONCOURSE,BRONX,NY,10458
7495,4030 BRONX BLVD,BRONX,NY,10467
7496,3475 KNOX PLACE,BRONX,NY,10467
7497,735 MACE AVE,BRONX,NY,10467
7498,110 East 177th Street,Bronx,NY,10453
7499,4350 Furman Ave,Bronx,NY,10466
7500,124 E 176th St,Bronx,NY,10453
7501,1401 Grand Concourse,Bronx,NY,10452
7502,2723 Barnes Ave,Bronx,NY,10467
7503,595 E 170th St,Bronx,NY,10456
7504,691 Gerard Ave,Bronx,NY,10451
7505,705 Gerard Ave,Bronx,NY,10451
7506,2160 Tiebout Avenue,Bronx,NY,10457
7507,1210 Croes Avenue,Bronx,NY,10472
7508,1267 Sheridan Avenue,Bronx,NY,10456
7509,10-40 Monroe St.,NY,NY,10002
7510,140 PARK HILL AVE,STATEN ISLAND,NY,10304
7511,52 East End Ave,New York,NY,10028
7512,430 East 57th St,New York,NY,10022
7513,30 Main Street,Brooklyn,NY,11201
7514,444 East 84th St,New York,NY,10028
7515,857 Fifth Avenue,New York,NY,10065
7516,2 East End Ave,New York,NY,10075
7517,300 East 93rd St,New York,NY,10128
7518,6 East 72nd St,New Yoirk,NY,10021
7519,325 East 72nd St,New York,NY,10021
7520,435 East 65th St,New York,NY,10065
7521,151 Central Park West,New York,NY,10023
7522,3 E 69th St,New York,NY,10021
7523,65 East 76th St,New York,NY,10021
7524,1045 Fifth Ave,New York,NY,10028
7525,71 E 77th Street,New York,NY,10075
7526,720-730 Ft. Washington Ave.,New York,NY,10040
7527,215 E 24th St,New York,NY,10010
7528,350 East 57th St,New York,NY,10022
7529,850 Park Ave,New York,NY,10075
7530,953 Fifth Avenue,New York,NY,10075
7531,1125 Park Avenue,New York,NY,10128
7532,510 E 86th Street,New York,NY,10028
7533,104 W 70 St,New York,NY,10023
7534,141 East 72nd Street,New York,NY,10021
7535,130 E 67th Street,New York,NY,10065
7536,737 Park Ave,New York,NY,10021
7537,61 E 86th St,New York,NY,10028
7538,1041 Nelson Ave.,Bronx,NY,10452
7539,205 East 63rd Street,New York,NY,10065
7540,400 West End Avenue,New York,NY,10024
7541,4 E 70th St,New York,NY,10021
7542,923 Fifth Avenue,New York,NY,10021
7543,73 Henry St,New York,NY,11201
7544,2 Columbus Ave,New York,NY,10023
7545,3280 NOSTRAND AVE ENTM,Brooklyn,NY,11229
7546,1150 Fifth Avenue,New York,NY,10029
7547,1255 Fifth Avenue,New York,NY,10029
7548,895 Park Ave,New York,NY,10075
7549,10 E 70th St,New York,NY,10021
7550,69 West 9th Street,New York,NY,10011
7551,1049 Park Avenue,New York,NY,10028
7552,103 E 75th St,New York,NY,10021
7553,2038 CROPSEY AVE PLPM,Brooklyn,NY,11214
7554,35 Sutton Place,New York,NY,10022
7555,715 Park Avenue,New York,NY,10021
7556,840 Park Avenue,New York,NY,10021
7557,700 Park Avenue,New York,NY,10021
7558,11 East 87th Street,New York,NY,10128
7559,830-840 Park Avenue,New York,NY,10021
7560,176 E 77th Street,New York,NY,10075
7561,140-21 32nd Avenue,Flushing,NY,11354
7562,340 E 74th Street,New York,NY,10021
7563,45 E 80th Street,New York,NY,10075
7564,950 Fifth Avenue,New York,NY,10021
7565,810 Fifth Avenue,New York,NY,10065
7566,321 W 55th St,New York,NY,10019
7567,53 East 66th Street,New York,NY,10065
7568,101 West 81st Street,New York,NY,10024
7569,2612 WEST ST PLPM,Brooklyn,NY,11235
7570,34 Gramercy Park,New York,NY,10003
7571,64-05 Yellowstone Blvd.,Forest Hills,NY,11375
7572,78 - 80 Leonard Street/  79-81 Worth Street,New York,NY,10013 ?
7573,969 Fifth Avenue,New york,NY,10075
7574,1435 Lexington Avenue,New York,NY,10128
7575,390 West End Avenue,New York,NY,10024
7576,720-730 Ft. Washington Ave.,New York,NY,10040
7577,720-730 Ft. Washington Ave.,New York,NY,10040
7578,830 Park Avenue,New York,NY,10021
7579,1045 Fifth Ave,New York,NY,10028
7580,1150 Fifth Avenue,New York,NY,10029
7581,1255 Fifth Avenue,New York,NY,10029
7582,10 E 70th St,New York,NY,10021
7583,103 E 75th St,New York,NY,10021
7584,1230 AV Y PLP,Brooklyn,NY,11235
7585,1125 Park Avenue,New York,NY,10128
7586,11 East 87th Street,New York,NY,10128
7587,141 East 72nd Street,New York,NY,10021
7588,1049 Park Avenue,New York,NY,10028
7589,1435 Lexington Avenue,New York,NY,10128
7590,720-730 Ft. Washington Ave.,New York,NY,10040
7591,720-730 Ft. Washington Ave.,New York,NY,10040
7592,830 Park Avenue,New York,NY,10021
7593,840 Park Avenue,New York,NY,10021
7594,1045 Fifth Ave,New York,NY,10028
7595,1150 Fifth Avenue,New York,NY,10029
7596,1255 Fifth Avenue,New York,NY,10029
7597,10 E 70th St,New York,NY,10021
7598,103 E 75th St,New York,NY,10021
7599,30 Main Street,Brooklyn,NY,11201
7600,1125 Park Avenue,New York,NY,10128
7601,11 East 87th Street,New York,NY,10128
7602,141 East 72nd Street,New York,NY,10021
7603,1049 Park Avenue,New York,NY,10028
7604,1435 Lexington Avenue,New York,NY,10128
7605,430 East 57th St,New York,NY,10022
7606,52 East End Ave,New York,NY,10028
7607,300 East 93rd St,New York,NY,10128
7608,6 East 72nd St,New Yoirk,NY,10021
7609,444 East 84th St,New York,NY,10028
7610,2 East End Ave,New York,NY,10075
7611,1045 Fifth Ave,New York,NY,10028
7612,857 Fifth Avenue,New York,NY,10065
7613,435 East 65th St,New York,NY,10065
7614,2940 Ocean Parkway,Brooklyn,NY,11235
7615,350 East 57th St,New York,NY,10022
7616,325 East 72nd St,New York,NY,10021
7617,104 W 70 St,New York,NY,10023
7618,3 E 69th St,New York,NY,10021
7619,65 East 76th St,New York,NY,10021
7620,151 Central Park West,New York,NY,10023
7621,720-730 Ft. Washington Ave.,New York,NY,10040
7622,245 MILL RD HELM,Staten Island,NY,10306
7623,737 Park Ave,New York,NY,10021
7624,61 E 86th St,New York,NY,10028
7625,71 E 77th Street,New York,NY,10075
7626,1125 Park Avenue,New York,NY,10128
7627,215 E 24th St,New York,NY,10010
7628,850 Park Ave,New York,NY,10075
7629,1150 Fifth Avenue,New York,NY,10029
7630,3021 Briggs Avenue,Bronx,NY,10458
7631,10 E 70th St,New York,NY,10021
7632,510 E 86th Street,New York,NY,10028
7633,141 East 72nd Street,New York,NY,10021
7634,4 E 70th St,New York,NY,10021
7635,69 West 9th Street,New York,NY,10011
7636,35 Sutton Place,New York,NY,10022
7637,74 ARLO RD ENT,Staten Island,NY,10301
7638,130 E 67th Street,New York,NY,10065
7639,205 East 63rd Street,New York,NY,10065
7640,923 Fifth Avenue,New York,NY,10021
7641,73 Henry St,New York,NY,11201
7642,715 Park Avenue,New York,NY,10021
7643,11 East 87th Street,New York,NY,10128
7644,400 West End Avenue,New York,NY,10024
7645,176 E 77th Street,New York,NY,10075
7646,340 E 74th Street,New York,NY,10021
7647,1049 Park Avenue,New York,NY,10028
7648,45 E 80th Street,New York,NY,10075
7649,810 Fifth Avenue,New York,NY,10065
7650,840 Park Avenue,New York,NY,10021
7651,2 Columbus Ave,New York,NY,10023
7652,53 East 66th Street,New York,NY,10065
7653,34 Gramercy Park,New York,NY,10003
7654,64-05 Yellowstone Blvd.,Forest Hills,NY,11375
7655,969 Fifth Avenue,New york,NY,10075
7656,1255 Fifth Avenue,New York,NY,10029
7657,895 Park Ave,New York,NY,10075
7658,390 West End Avenue,New York,NY,10024
7659,3000 Ocean Parkway,Brooklyn,NY,11235
