10572,514 Tinton Avenue,Bronx,NY,10455
10573,520 Tinton Avenue,Bronx,NY,10455
10574,726 Washington Street,New York,NY,10014
10575,1315 Eastern Parkway,Brooklyn,NY,11233
10576,1517 Ocean Avenue,Brooklyn,NY,11230
10577,352 Eastern Parkway,Brooklyn,NY,11225
10578,312 West 93rd Street,New York,NY,10025
10579,174 Pacific Street,Brooklyn,NY,11201
10580,567 West 170th Street,New York,NY,10032
10581,240 Cabrini Blvd,New York,NY,10033
10582,51 Bennett Ave,New York,NY,10033
10583,639 W 204th St,New York,NY,10034
10584,"3024 Kingsbridge Ave,",Bronx,NY,10463
10585,85-14 BROADWAY,Queens,NY,11373
10586,31 Union Square West,New York,NY,10003
10587,669 Hudson St,New York,NY,10014
10588,820 RIVERSIDE DRIVE,NEW YORK,NY,10032
10589,119-20 Union Tpke,Queens,NY,11415
10590,130 Wadsworth Ave,New York,NY,10033
10591,2166 8 Avenue New York,New York,NY,10026
10592,220 Wadsworth Ave,New York,NY,10033
10593,10 E 30th St,New York,NY,10016
10594,221 Wadsworth Ave,New York,NY,10033
10595,282 W 117th St,New York,NY,10026
10596,285 Fort Washington Ave,New Yok,NY,10032
10597,336 Fort Washington Ave,New Yok,NY,10033
10598,40 Arden St,New York,NY,10040
10599,603 Academy St,New York,NY,10034
10600,643 W 171st St,New York,NY,10032
10601,65 Seaman Ave,New York,NY,10034
10602,854 W 180th St,New York,NY,10033
10603,10 E 30th St,New York,NY,10016
10604,300 Sullivan Place,Brooklyn,NY,11225
10605,355 Lefferts Ave.,Brooklyn,NY,11225
10606,31 East 31st Street,Brooklyn,NY,11226
10607,107 Linden Street,Brooklyn,NY,11221
10608,45 OCEAN AVENUE,Brooklyn,NY,11225
10609,45 OCEAN AVENUE,Brooklyn,NY,11225
10610,45 OCEAN AVENUE,Brooklyn,NY,11225
10611,45 OCEAN AVENUE,Brooklyn,NY,11225
10612,148 E 33rd St,New York,NY,10016
10613,204 W 101st St,New York,NY,10025
10614,205 West 101st Street,New York,NY,10025
10615,25 Beekman St,New York,NY,10038
10616,411 W 55th St,New York,NY,10019
10617,1404 Noble Avenue,Bronx,NY,10472
10618,2716 Marion Ave,Bronx,NY,10458
10619,156 East 54th Street Brooklyn,New York,NY,11203
10620,1902 Adam Clayton Powell Jr Blvd,New Yok,NY,10026
10621,2408-12 Amsterdam Ave,New Yok,NY,10033
10622,2409 Creston Avenue Bronx,New York,NY,10468
10623,2420 Creston Avenue Bronx,New York,NY,10468
10624,2725 Marion Avenue Bronx,New York,NY,10468
10625,3405 Kossuth Avenue Bronx,New York,NY,10467
10626,5101 13th Avenue Brooklyn,New York,NY,11219
10627,5115 13th Avenue Brooklyn,New York,NY,11219
10628,600 West 141st Street New Yok,New York,NY,10031
10629,601 West 140th Street New Yok,New York,NY,10031
10630,601 West 144th Street New Yok,New York,NY,10031
10631,718 West 178th Street New Yok,New York,NY,10033
10632,142 44th St,Brooklyn,NY,11232
10633,835 Ocean Ave,Brooklyn,NY,11226
10634,3096 Brighton 6th St,Brooklyn,NY,11235
10635,133-01 Sanford Ave,Flushing,NY,11354
10636,89-20 Park Ln S,Jamaica,NY,11421
10637,313-317 West 98th Street,New York,NY,10025
10638,56-10 94 STREET,ELMHURST,NY,11373
10639,157-11 SANFORD AVENUE,FLUSHING,NY,11355
10640,47-46 40 STREET,Queens,NY,11104
10641,33-06 Crescent Street,Astoira,NY,11106
10642,41-06 50th Street,Queens,NY,11377
10643,42-18 201st Street,Bayside,NY,11361
10644,85-28 118th St,Jamaica,NY,11415
10645,29-24 21st Ave,Astoria,NY,11105
10646,213 West 23rd St,NEW YORK,NY,10011
10647,20 Clinton Street,New York,NY,10002
10648,201 West 107 Street,New York,NY,10025
10649,305 East 61 Street,New York,NY,10065
10650,374 Broome Street,New York,NY,10013
10651,46 Lispenard Street,New York,NY,10013
10652,88 Franklin Street,New York,NY,10013
10653,230 East 79th Street,New York,NY,10075
10654,115 W 104th St,New York,NY,10025
10655,97-07 67th Avenue,Queens,NY,11374
10656,"3551 DEKALB AVENUE,",BRONX,NY,10467
10657,699 WEST 239 STREET,BRONX,NY,10463
10658,679 WEST 239 STREET,BRONX,NY,10463
10659,221-15 Northern Blvd,Bayside,NY,11361
10660,63-45 Wetherole St,Flushing,NY,11374
10661,364 LINCOLN PLACE,BROOKLYN,NY,11238
10662,101 OCEAN PARKWAY,BROOKLYN,NY,11218
10663,500 Cathedral Pkwy New York,New York,NY,10025
10664,86-55 Broadway,Queens,NY,11373
10665,339 5th Ave,New York,NY,10016
10666,111 W 94th St,New York,NY,10025
10667,132 west 22nd st,New York,NY,10011
10668,1200 Broadway,New York,NY,10001
10669,1361 Madison Ave,New Yok,NY,10128
10670,200 Mercer Street,New York,NY,10012
10671,209 W 104th St,New York,NY,10025
10672,227 Central Park West,New York,NY,10024
10673,245 W 74th St,New York,NY,10023
10674,250 W 75th St,New York,NY,10023
10675,28-30 W 86th St,New York,NY,10024
10676,335 Carroll Street,Brooklyn,NY,11231
10677,3 E 85th St,New York,NY,10028
10678,32 West 18th Street,New York,NY,10011
10679,320 E 83rd St,New York,NY,10028
10680,325 Central Park West,New York,NY,10025
10681,329 W 108th St,New York,NY,10025
10682,335 W 38th St,New York,NY,10018
10683,345 W 70th St,New York,NY,10023
10684,352 W 110th St,New York,NY,10025
10685,41 E 28th St,New York,NY,10016
10686,45 West 11th Street,New York,NY,10011
10687,450 W 147th St,New Yok,NY,10031
10688,523 W 121st St,New York,NY,10027
10689,59 Fourth Avenue,New York,NY,10003
10690,200 Mercer St,New York,NY,10012
10691,82 Irving Place,New York,NY,10003
10692,"6425 BROADWAY,",BRONX,NY,10471
10693,4138 Barnes Ave,Bronx,NY,10466
10694,2418 Olinville Ave,Bronx,NY,10467
10695,52 E 13th St,New Yok,NY,10003
10696,2288 Mott Ave,Fark Rockaway,NY,11691
10697,534 Pennsylvania Ave,Brooklyn,NY,11207
10698,783 Ocean Parkway,Brooklyn,NY,11230
10699,2219 64th St,Brooklyn,NY,11204
10700,7402 21st Ave,Brooklyn,NY,11204
10701,"50 NORTH 5TH STREET,",BROOKLYN,NY,11249
10702,2555 E 12th St,Brooklyn,NY,11235
10703,531 E 12th St,New York,NY,10009
10704,1960 Williamsbridge Road,Bronx,NY,10461
10705,3070 Roberts Ave,Bronx,NY,10461
10706,1052 Eastern Pkwy,Brooklyn,NY,11213
10707,172 East 4th Street,New York,NY,10009
10708,140 Thompson St,New York,NY,10012
10709,31 E 12th St,New York,NY,10003
10710,15 W 11th St,New York,NY,10011
10711,305 W 18th St,New York,NY,10011
10712,112 East 19th Street,New York,NY,10003
10713,54 Riverside Dr,New York,NY,10024
10714,16 E 98th St,New York,NY,10029
10715,15 E 16th St,New York,NY,10003
10716,222 W 15th St,New York,NY,10011
10717,230 E 50th St,New York,NY,10022
10718,243 Riverside Drive,New York,NY,10025
10719,30 E 21st St,New York,NY,10010
10720,230 E 71st St,New York,NY,10021
10721,160 W 16th St,New York,NY,10011
10722,312 W 23rd St,New York,NY,10011
10723,32 Morton St,New York,NY,10014
10724,133 W 17th St,New York,NY,10011
10725,136 W 22nd St,New York,NY,10011
10726,350 E 54th St,New York,NY,10022
10727,40 East 19th St,New York,NY,10003
10728,193 Bleecker St,New York,NY,10012
10729,102 Fulton St,New York,NY,10038
10730,105 E 16th St,New York,NY,10003
10731,105 E 19th St,New York,NY,10003
10732,315 E 56th St,New York,NY,10022
10733,319 W 18th St,New York,NY,10011
10734,333 E 41st St,New York,NY,10017
10735,4 West 109th St,New York,NY,10025
10736,420 West 14th St,New York,NY,10014
10737,43 Walker St,New York,NY,10013
10738,54 Morningisde Drive,New York,NY,10025
10739,61 East 11th St,New York,NY,10003
10740,65 Cooper Square,New York,NY,10003
10741,3706 72 St,Queens,NY,11372
10742,2446 Lyvere St,bronx,NY,10461
10743,1050 willmohr st,brooklyn,NY,11212
10744,1824 weeks ave,bronx,NY,10457
10745,1950 bryant ave,bronx,NY,10460
10746,8020 bay parkway,brooklyn,NY,11214
10747,2 Stoddard Place,Brooklyn,NY,11225
10748,1148 Boynton Ave. 1A,Bronx,NY,10472
10749,120 West 183rd Street,BRONX,NY,10453
10750,2559 Sedgwick Ave,BRONX,NY,10468
10751,2575 Sedgwick Ave,Bronx,NY,10468
10752,316 East Mosholu Pkwy,BRONX,NY,10458
10753,275 East 201st Street,BRONX,NY,10458
10754,2140 Cruger Avenue,Bronx,NY,10462
10755,33-35 East 208 St,BRONX,NY,10467
10756,2060 Anthony Ave,BRONX,NY,10457
10757,222 Bedford Park Blvd,Bronx,NY,10458
10758,2160 Holland Ave,BRONX,NY,10462
10759,3155 Grand Concourse,Bronx,NY,10468
10760,655 East 230th Street,Bronx,NY,10466
10761,3070 Hull Ave,BRONX,NY,10467
10762,2100-2110 B.P.E,BRONX,NY,10462
10763,3881 Sedgwick Ave,BRONX,NY,10463
10764,250 Bedford Park Blvd,BRONX,NY,10458
10765,100 E. Mosholu Parkway,BRONX,NY,10458
10766,2160 Bolton Street,BRONX,NY,10462
10767,1500 Noble Avenue,Bronx,NY,10460
10768,2180 Bolton Street,BRONX,NY,10462
10769,1464 Watson Ave,Bronx,NY,10472
10770,2780 University Ave,BRONX,NY,10468
10771,4128 Carpenter Ave,Bronx,NY,10466
10772,2165 Bolton Street,Bronx,NY,10462
10773,4138-4140 Carpenter Ave,Bronx,NY,10466
10774,210 East 201st Street,Bronx,NY,10458
10775,181 East 161st Street,BRONX,NY,10451
10776,2966 Briggs Avenue,Bronx,NY,10458
10777,3010 Valentine Avenue,Bronx,NY,10458
10778,3339 Hull Ave,Bronx,NY,10467
10779,3073 Buhre Avenue,Bronx,NY,10461
10780,2001 Story Ave,Bronx,NY,10473
10781,3565 Bruckner Boulevard,Bronx,NY,10461
10782,1484-1494 Watson Ave,Bronx,NY,10472
10783,3920 Bronx Boulevard,Bronx,NY,10466
10784,1050-1080 Wheeler Ave,Bronx,NY,10472
10785,4014-4016 Carpenter Avenue,Bronx,NY,10466
10786,4053-4055 Carpenter Avenue,Bronx,NY,10466
10787,2608 Creston Ave,Bronx,NY,10468
10788,4305 Furman Avenue,Bronx,NY,10466
10789,3830 Bronx Blvd,Bronx,NY,10467
10790,1865 Burnett Street,Brooklyn,NY,11229
10791,19 Van Cortlandt Avenue East,Bronx,NY,10468
10792,221 East 201st Street,Bronx,NY,10458
10793,3001 Valentine Avenue,Bronx,NY,10458
10794,3013 Valentine Avenue,Bronx,NY,10458
10795,4002-4004 Carpenter Avenue,Bronx,NY,10466
10796,10 Park Terrace East,Manhattan,NY,10034
10797,2665 Grand Concourse,Bronx,NY,10468
10798,65-60 Booth Street,Queens,NY,11374
10799,65-84 Booth Street,Queens,NY,11374
10800,86-15 Elmhurst Ave,Queens,NY,11373
10801,96-09 66 Ave,Queens,NY,11374
10802,109-01 72nd Rd,Forest Hills,NY,11375
10803,145 Seaman Ave,New Yok,NY,10034
10804,30 Park Terrace E,New Yok,NY,10034
10805,32-85 33rd St,Long Island City,NY,11106
10806,425 W 57th St,New York,NY,10019
10807,610 W 204th St,New Yok,NY,10034
10808,655 E 228th St,Bronx,NY,10466
10809,94-19 66th Ave,Flushing,NY,11374
10810,94-20 66th Ave,Rego Park,NY,11374
10811,1236 Virginia Ave,Bronx,NY,10472
10812,2788-2790 Grand Concourse,Bronx,NY,10458
10813,2265 Sedgwick Ave,Bronx,NY,10452
10814,81-19 156th Avenue,Howard Beach,NY,11414
10815,2986 MARION AVENUE,Bronx,NY,10458
10816,229 EAST KINGSBRIDGE ROAD,Bronx,NY,10458
10817,"1702 GRAND AVENUE,",BRONX,NY,10453
10818,80 STRONG STREET,BRONX,NY,10468
10819,3288 RESERVOIR OVAL EAST,BRONX,NY,10467
10820,105 Audubon,New York,NY,10032
10821,176 Nagle Ave,New York,NY,10034
10822,2034 Grand Concourse,Bronx,NY,10457
10823,2956 Bainbridge Ave,Bronx,NY,10458
10824,700 W 172nd St,New York,NY,10032
10825,345 Eldert Street,Brooklyn,NY,11237
10826,40 N 4th St,Brooklyn,NY,11249
10827,248 McKibbin St,Brooklyn,NY,11206
10828,2211 Ditmas Ave,Brooklyn,NY,11226
10829,585 East 21st Street,Brooklyn,NY,11226
10830,112 Lincoln Ave,Bronx,NY,10454
10831,342 Eldert St,Brooklyn,NY,11237
10832,462 Keap St,Brooklyn,NY,11211
10833,25 Bruckner Blvd,Bronx,NY,10454
10834,7734 Austin St,Queens,NY,11375
10835,250 Riverside Drive,New York,NY,10025
10836,161 Henry Street,Brooklyn,NY,11201
10837,225 Eastern Parkway,Brooklyn,NY,11238
10838,35 Prospect Park West,Brooklyn,NY,11215
10839,150 Joralemon St,Brooklyn,NY,11201
10840,41 grace st,BROOKLYN,NY,11201
10841,2 MONTAGUE TERRACE,BROOKLYN,NY,11201
10842,2121 Shore Parkway,Brooklyn,NY,11214
10843,27 Prospect Park West,Brooklyn,NY,11215
10844,9 College Place,Brooklyn,NY,11201
10845,1 Grace Ct,Brooklyn,NY,11201
10846,"2209, 2229 Knapp Street and 2212 Plumb 1st Street",Brooklyn,NY,11229
10847,24 Monroe Place,Brooklyn,NY,11218
10848,128 Willow St,Brooklyn,NY,11201
10849,15 Clark St,Brooklyn,NY,11201
10850,3060 Ocean Avenue,Brooklyn,NY,11235
10851,163 Carlton Ave,Brooklyn,NY,11205
10852,115 Willow St,Brooklyn,NY,11201
10853,129 Columbia Heights,Brooklyn,NY,11201
10854,135 Prospect Park West,Brooklyn,NY,11215
10855,200 Hicks St,Brooklyn,NY,11201
10856,214 Clinton St,Brooklyn,NY,11201
10857,35 Clark St,Brooklyn,NY,11201
10858,187 Hicks St,Brooklyn,NY,11201
10859,65 Montague St,Brooklyn,NY,11201
10860,35 McDonald Ave,Brooklyn,NY,11218
10861,263 President St,Brooklyn,NY,11231
10862,2108 Dorchester Rd,Brooklyn,NY,11226
10863,26 W 69th St,New York,NY,10023
10864,429 Clinton Ave,Brooklyn,NY,11238
10865,618 Dean St,Brooklyn,NY,11238
10866,65 Montague St,Brooklyn,NY,11201
10867,160 Henry St,Brooklyn,NY,11201
10868,1 Plaza St,Brooklyn,NY,11217
10869,45 Grace Ct,Brooklyn,NY,11201
10870,54 Orange St,Brooklyn,NY,11201
10871,60 PINEAPPLE STREET,BROOKLYN,NY,11201
10872,514 Beach 139th St,Rockaway Park,NY,11694
10873,58 Strong Pl,Brooklyn,NY,11231
10874,60 Tiffany Pl,Brooklyn,NY,11231
10875,1 Pierrepont St,BROOKLYN,NY,11201
10876,376 PRESIDENT STREET,BROOKLYN,NY,11231
10877,225 Lincoln Pl,Brooklyn,NY,11217
10878,235 Lincoln Pl,Brooklyn,NY,11217
10879,1410 GRAND CONCOURSE,BRONX,NY,10456
10880,1691 EASTBURN AVE,Bronx,NY,10457
10881,1363 FINDLAY AVE,BRONX,NY,10456
10882,3440 GATES PLACE,Bronx,NY,10467
10883,1881 WALTON AVE,Bronx,NY,10453
10884,1245 FINDLAY AVE,BRONX,NY,10456
10885,1758 EASTBURN AVE,BRONX,NY,10457
10886,1460 COLLEGE AVE,BRONX,NY,10457
10887,2160 WALTON AVE,Bronx,NY,10453
10888,1575 TOWNSEND AVE,Bronx,NY,10452
10889,1857-1859 WALTON AVE,Bronx,NY,10453
10890,37-36 88 Street,Queens,NY,11372
10891,86-21 112 Street,Queens,NY,11418
10892,103-25 121 Street,Queens,NY,11419
10893,6401 Grand Ave,Queens,NY,11378
10894,60 Sutton Pl S,Manhattan,NY,10022
10895,37-36 88 Street,Queens,NY,11372
10896,2550 Webb Avenue,Bronx,NY,10468
10897,2550 Webb Avenue,Bronx,NY,10468
10898,1315 Eastern Parkway,Brooklyn,NY,11233
10899,2550 Webb Avenue,Bronx,NY,10468
10900,1502 52 Street,Brooklyn,NY,11219
10901,320 E176th Street,Bronx,NY,10457
10902,1212 Lincoln Place,Brooklyn,NY,11213
10903,1517 Ocean Avenue,Brooklyn,NY,11230
10904,1417 Prospect Place,Brooklyn,NY,11213
10905,37-60 88th Street,Jackson Heights,NY,11372
10906,850 West 176th Street,New York,NY,10033
10907,2145 Starling Avenue,New York,NY,10462
10908,3349 Hull Avenue,Bronx,NY,10467
10909,715-719 East 233 Street,Bronx,NY,10466
10910,1225 Stratford Avenue,Bronx,NY,10472
10911,1235 Stratford Avenue,Bronx,NY,10472
10912,1500 Thieriot Avenue,Bronx,NY,10460
10913,2728 Webb Avenue,Bronx,NY,10468
10914,2865 University Avenue,Bronx,NY,10468
10915,3288 Perry Avenue,Bronx,NY,10467
10916,239 East Mosholu Parkway North,Bronx,NY,10467
10917,3110 Kingsbridge Terrace,Bronx,NY,10463
10918,314 West 100th Street,New York,NY,10025
10919,300 West 72nd Street,New York,NY,10023
10920,90-130 Furman Street,Brooklyn,NY,11201
10921,180 Park Row,New York,NY,10017
10922,66-72 St. Nicholas Avenue,New York,NY,10026
10923,870 Riverside Drive,New York,NY,10032
10924,552 LaGuardia Place,New York,NY,10012
10925,31 East 28th Street,New York,NY,10016
10926,929 Park Avenue,New York,NY,10021
10927,125 West 96th Street,New York,NY,10025
10928,385 West 12th Street,New York,NY,10014
10929,29 East 9th Street,New York,NY,10003
10930,360 West 21st Street,New York,NY,10011
10931,224 Mulberry Street,New York,NY,10012
10932,5612 Avenue T,Brooklyn,NY,11234
10933,323 Park Avenue South,New York,NY,10010
10934,47 Bridge Street,Brooklyn,NY,11201
10935,233 West 26th Street,New York,NY,10001
10936,314 West 100th Street,New York,NY,10025
10937,300 West 72nd Street,New York,NY,10023
10938,90-130 Furman Street,Brooklyn,NY,11201
10939,180 Park Row,New York,NY,10017
10940,66-72 St. Nicholas Avenue,New York,NY,10026
10941,870 Riverside Drive,New York,NY,10032
10942,552 LaGuardia Place,New York,NY,10012
10943,31 East 28th Street,New York,NY,10016
10944,929 Park Avenue,New York,NY,10021
10945,125 West 96th Street,New York,NY,10025
10946,385 West 12th Street,New York,NY,10014
10947,29 East 9th Street,New York,NY,10003
10948,360 West 21st Street,New York,NY,10011
10949,224 Mulberry Street,New York,NY,10012
10950,5612 Avenue T,Brooklyn,NY,11234
10951,323 Park Avenue South,New York,NY,10010
10952,47 Bridge Street,Brooklyn,NY,11201
10953,233 West 26th Street,New York,NY,10001
10954,618 West 177th Street,New York,NY,10033
10955,619 West 176th Street,New York,NY,10033
10956,19-90 78th Street,Queens,NY,11370
10957,975 WALTON AVENUE,Bronx,NY,10452
10958,1290 Ocean Ave,Brooklyn,NY,11230
10959,18 East 21st Street,Brooklyn,NY,11226
10960,2001 East 9th Street,Brooklyn,NY,11223
10961,75 EAST 21,Brooklyn,NY,11226
10962,2 Pinehurst Street,Manhattan,NY,10033
10963,12 PINEHURST Ave.,Manhattan,NY,10033
10964,1040 PARK PLACE,BROOKLYN,NY,11213
10965,1464 OCEAN AVENUE,BROOKLYN,NY,11230
10966,15 WESTMINSTER ROAD,BROOKLYN,NY,11218
10967,30 WESTMINSTER ROAD,BROOKLYN,NY,11218
10968,1644 55TH STREET,BROOKLYN,NY,11204
10969,2016 REGENT PLACE,BROOKLYN,NY,11226
10970,2025 REGENT PLACE,BROOKLYN,NY,11226
10971,61  MARTENSE STREET,BROOKLYN,NY,11226
10972,2525 BEVERLY ROAD,BROOKLYN,NY,11226
10973,550 Vanderbilt Ave,Brooklyn,NY,11238
10974,151 Beach 96th Street,Rockaway Beach,NY,11693
10975,404 East 14 Street,New York,NY,10009
10976,3349 Hull Avenue,Bronx,NY,10467
10977,715-719 East 233 Street,Bronx,NY,10466
10978,1225 Stratford Avenue,Bronx,NY,10472
10979,1235 Stratford Avenue,Bronx,NY,10472
10980,1500 Thieriot Avenue,Bronx,NY,10460
10981,2728 Webb Avenue,Bronx,NY,10468
10982,2865 University Avenue,Bronx,NY,10468
10983,3288 Perry Avenue,Bronx,NY,10467
10984,239 East Mosholu Parkway North,Bronx,NY,10467
10985,3110 Kingsbridge Terrace,Bronx,NY,10463
10986,29 Wadsworth Avenue,New York,NY,10033
10987,431 Audubon Avenue,New York,NY,10033
10988,575 West 189 Street,New York,NY,10040
10989,"354 Broadway, New York",New York,NY,10013
10990,65 NASSAU STREET,New York,NY,10038
10991,108 E. 91ST STREET,New York,NY,10128
10992,120 WEST 18TH ST,New York,NY,10011
10993,1 Hudson Street,New York,NY,10007
10994,136 BAXTER ST,New York,NY,10013
10995,241-245 W.19TH STREET,New York,NY,10011
10996,110 HUDSON STREET,New York,NY,10013
10997,143 Reade Street,New York,NY,10013
10998,148 Greene St,New York,NY,10012
10999,155 HUDSON STREET,New York,NY,10013
11000,165 HUDSON STREET,New York,NY,10013
11001,100 READE ST,New York,NY,10013
11002,170 FIFTH AVENUE,New York,NY,10010
11003,176 WEST 86TH STREET,New York,NY,10024
11004,160 WOOSTER STREET,New York,NY,10012
11005,189 Avenue C,New York,NY,10009
11006,211 WEST BROADWAY,New York,NY,10013
11007,28 EAST 4TH STREET,New York,NY,10003
11008,233 E. 17TH STREET,New York,NY,10003
11009,28-30 GREENE STREET,New York,NY,10013
11010,31-33 MERCER STREET,New York,NY,10013
11011,47 MERCER STREET,New York,NY,10013
11012,88 WASHINGTON PLACE,New York,NY,10011
11013,314 WEST 77TH STREET,New York,NY,10024
11014,117 EAST 29TH STREET,New York,NY,10016
11015,356 BROADWAY,New York,NY,10013
11016,48 BOND STREET,New York,NY,10012
11017,77 MERCER ST,New York,NY,10012
11018,37 Murray St,New York,NY,10007
11019,39 NORTH MOORE STREET,New York,NY,10013
11020,408 GREENWICH STREET,New York,NY,10013
11021,420 WEST BROADWAY,New York,NY,10012
11022,50 WALKER STREET,New York,NY,10013
11023,57 BOND STREET,New York,NY,10012
11024,7-9 BOND STREET,New York,NY,10012
11025,92-94 WARREN STREET,New York,NY,10007
11026,345 GREENWICH STREET,New York,NY,10013
11027,3211 Ave I,Brooklyn,NY,11210
11028,1760 Union St,Brooklyn,NY,11213
11029,1777 Ocean Pkwy,Brooklyn,NY,11223
11030,57 Lincoln Rd,Brooklyn,NY,11225
11031,9302 Kings Hwy,Brooklyn,NY,11212
11032,40 WOODRUFF AVE,Brooklyn,NY,11226
11033,961 EASTERN PKWY,Brooklyn,NY,11213
11034,325 E176th Street,Bronx,NY,10457
11035,1188 LINCOLN PL,Brooklyn,NY,11213
11036,765 E 175TH ST,Bronx,NY,10460
11037,100 AUDOBON AVE,Manhattan,NY,10032
11038,113 POST AVE,Manhattan,NY,10034
11039,546 ISHAM ST,Manhattan,NY,10034
11040,141 NAGLE AVE,Manhattan,NY,10040
11041,184 NAGLE AVE,Manhattan,NY,10034
11042,610 W 163RD ST,Manhattan,NY,10032
11043,148 W 142nd  St,Manhattan,NY,10030
11044,532 West 22nd Street,New York,NY,10011
11045,2026 Westchester Avenue,Bronx,NY,10462
11046,35-60 74th Street,Queens,NY,11372
11047,2410 Davidson Avenue,Bronx,NY,10468
11048,426 Rockaway Pkwy,Brooklyn,NY,11212
11049,466 Rockaway Pkwy,Brooklyn,NY,11212
11050,537 Herzl St,Brooklyn,NY,11212
11051,56 Court St,Brooklyn,NY,11201
11052,1895 Belmont Avenue,Bronx,NY,10457
11053,210 East 201st Street,Bronx,NY,10458
11054,2966 Briggs Avenue,Bronx,NY,10458
11055,3001 Valentine Avenue,Bronx,NY,10458
11056,3010 Valentine Avenue,Bronx,NY,10458
11057,3013 Valentine Avenue,Bronx,NY,10458
