22273,39 Suydam Street,Brooklyn,NY,11221
22274,137 Jamaica Avenue,Brooklyn,NY,11207
22275,26 West 9th st,New York,NY,10011
22276,65 W 192 st,Bronx,NY,10468
22277,80 Dupont st,Brooklyn,NY,11222
22278,565 w 192 st,New York,NY,10040
22279,1767 Weeks ave,Bronx,NY,10457
22280,71-58 Austin St,Queens,NY,11375
22281,242 E 38th st,New York,NY,10016
22282,29 Charles st,New York,NY,10014
22283,80 Wooster St,New York,NY,10012
22284,1465 Nelson ave,Bronx,NY,10452
22285,1592 Jesup ave,Bronx,NY,10452
22286,4001 7th ave,Brooklyn,NY,11232
22287,2126 Colonial ave,Bronx,NY,10461
22288,1605 Townsend ave,Bronx,NY,10452
22289,345 Bay Ridge pkwy,Brooklyn,NY,11209
22290,225 Cross Bronx Expwy,Bronx,NY,10457
22291,1435 Ogden ave,Bronx,NY,10452
22292,609 w 189 st,New York,NY,10040
22293,8 West 169th Street,Bronx,NY,10542
22294,2769 University Avenue,Bronx,NY,10468
22295,2028 WASHINGTON AVENUE,Bronx,NY,10457
22296,78 THAYER STREET,Manhattan,NY,10040
22297,1789 DAVIDSON AVENUE,Bronx,NY,10453
22298,1815 DAVIDSON AVENUE,Bronx,NY,10453
22299,1821 DAVIDSON AVENUE,Bronx,NY,10453
22300,264 ECHO PLACE,Bronx,NY,10457
22301,1734 TOWNSEND AVENUE,Bronx,NY,10453
22302,1735 TOWNSEND AVENUE,Bronx,NY,10453
22303,2042 MORRIS AVENUE,Bronx,NY,10453
22304,1985 CRESTON AVENUE,Bronx,NY,10453
22305,1982 WALTON AVENUE,Bronx,NY,10453
22306,2474 MARION AVENUE,Bronx,NY,10458
22307,567 Warren Street,Brooklyn,NY,11217
22308,185 Clymer Street,Brooklyn,NY,11211
22309,110 Fulton Street,New York,NY,10038
22310,384 Grand Street,New York,NY,10002
22311,174 Avenue A,New York,NY,10002
22312,165 Eldridge Street,New York,NY,10002
22313,284 5th Ave,New York,NY,10001
22314,459 West 46th Street,New York,NY,10036
22315,2010 Lexington Avenue,New York,NY,10035
22316,149 West 105th Street,New York,NY,10025
22317,904 Amsterdam Avenue,New York,NY,10025
22318,1032 Aldus St.,Bronx,NY,10459
22319,49 Wadsworth Terrace,New York,NY,10040
22320,611 West 204th Street,New York,NY,10034
22321,1305 Morris Aveue,Bronx,NY,10456
22322,1344 Clinton Avenue,Bronx,NY,10456
22323,1351 Boston Road,Bronx,NY,10456
22324,1974 Hughes Avenue,Bronx,NY,10457
22325,2614-20 University Avenue,Bronx,NY,10456
22326,2260 Barker Avenue,Bronx,NY,10467
22327,3285 Rombouts Avenue,Bronx,NY,10475
22328,97 Crooke Avenue,Brooklyn,NY,11226
22329,1420 27th Avenue,Queens,NY,11102
22330,247 Jersey Street,Staten Island,NY,10301
22331,70-104 Ross Street,Brooklyn,NY,11211
22332,57-67 W. 175th St.,Bronx,NY,10453
22333,1664 Macombs Rd.,Bronx,NY,10453
22334,1674 Macombs Rd.,Bronx,NY,10453
22335,1325 Grand Concourse,Bronx,NY,10452
22336,747 E. 168th Street,Bronx,NY,10456
22337,500 W. 144th St,New York,NY,10031
22338,596 Riverside Dr.,New York,NY,10031
22339,1455 Grand Concourse,Bronx,NY,10452
22340,367 South 2nd St,Brooklyn,NY,11211
22341,990 Aldus St.,Bronx,NY,10459
22342,1010 Bryant Ave.,Bronx,NY,10459
22343,1016 Bryant Ave,Bronx,NY,10459
22344,1025 Aldus St.,Bronx,NY,10459
22345,133 E. Clarke Place,Bronx,NY,10452
22346,115 Marcy Place,Bronx,NY,10452
22347,135 Hamilton Place,New York,NY,10031
22348,1882 Grand Concourse,Bronx,NY,10457
22349,1200 Union Ave.,Bronx,NY,10456
22350,1215 Union Ave.,Bronx,NY,10456
22351,19 East Gun Hill Road,Bronx,NY,10467
22352,7 East Gun Hill Road,Bronx,NY,10467
22353,110-12 64th Avenue,Queens,NY,11375
22354,60-62 Lispenard Street,New York,NY,10013
22355,3139 Broadway,New York,NY,10027
22356,3620 Broadway,New York,NY,10031
22357,1236 49th Street,Brooklyn,NY,11219
22358,1767 67th Street,Brooklyn,NY,11204
22359,2980 Brighton 12th Street,Brooklyn,NY,11235
22360,7110 21st Avenue,Brooklyn,NY,11204
22361,434 Greenwich St.,New York,NY,10013
22362,15 vestry street,New York,NY,10013
22363,3139 Broadway,New York,NY,10027
22364,3620 Broadway,New York,NY,10031
22365,280 E 91st Street,Brooklyn,NY,11212
22366,502 West 151 Street,New York,NY,10031
22367,528 West 151st Street,New York,NY,10031
22368,820 Jackson Avenue,Bronx,NY,10456
22369,949 Anderson Avenue,Bronx,NY,10452
22370,951 Woodycrest Avenue,Bronx,NY,10452
22371,1741 Pilgrim Ave,Bronx,NY,10461
22372,1360 York Avenue,New York,NY,10021
22373,500 Southern Boulevard,Bronx,NY,10455
22374,3560 Olinville Avenue,Bronx,NY,10467
22375,45 East 30th Street,New York,NY,10016
22376,1058 Southern Boulevard,Bronx,NY,10459
22377,"2927 Valentine Ave,",Bronx,NY,10458
22378,1332 Metropolitan Avenue,Bronx,NY,10462
22379,2545 Sedgwick Avenue,Bronx,NY,10468
22380,460 West 236th Street,Bronx,NY,10463
22381,628 West 238th Street,Bronx,NY,10463
22382,1403 Rosedale Avenue,Bronx,NY,10472
22383,2712 Decatur Avenue,Bronx,NY,10458
22384,2802 Olinville Avenue,Bronx,NY,10467
22385,41-15 50th Street,Woodside,NY,11377
22386,2070 Powell Ave.,Bronx,NY,10472
22387,41-16 51st Street,Woodside,NY,11377
22388,36-56 Bay Street Landing,Staten Island,NY,10301
22389,1800 DAVIDSON AVENUE,Bronx,NY,10453
22390,1822 DAVIDSON AVENUE,Bronx,NY,10453
22391,1995 CRESTON AVENUE,Bronx,NY,10453
22392,294 Webster Avenue,Brooklyn,NY,11230
22393,312 Webster Ave.,Brooklyn,NY,11230
22394,2301 Ocean Ave.,Brooklyn,NY,11229
22395,43-69 9th Street,Queens,NY,11101
22396,61 Harrison Ave.,Brooklyn,NY,11211
22397,1571 42nd Street,Brooklyn,NY,11219
22398,36-56 Bay Street Landing,Staten Island,NY,10301
22399,351 W 42 Street,New York,NY,10036
22400,590 Ft Washington Avenue,New York,NY,10033
22401,1 University Place,New York,NY,10003
22402,553 Hinsdale St.,Brooklyn,NY,11207
22403,666 Hancock St.,Brooklyn,NY,11233
22404,155 East 49th St,New York,NY,10017
22405,590 Ft Washington Avenue,New York,NY,10033
22406,102-23 Horace Harding Expressway,Corona,NY,11368
22407,1741 Pilgrim Ave,Bronx,NY,10461
22408,17 Chittenden Avenue,Manhattan,NY,10033
22409,231-239 WEST 148TH STREET,Manhattan,NY,10039
22410,23-11 21ST AVENUE,Queens,NY,11105
22411,10-17 Jackson Avenue,Long Island City,NY,11101
22412,205 East 10th Street,Manhattan,NY,10003
22413,189 Avenue C,Manhattan,NY,10009
22414,114-20 Queens Boulevard,Queens,NY,11375
22415,715 Washington,Manhattan,NY,10014
22416,1818 Newkirk Avenue,Brooklyn,NY,11226
22417,2801 Emmons Avenue,Brooklyn,NY,11235
22418,1654 Monroe Ave.,Bronx,NY,10457
22419,215 E. 197th St.,Bronx,NY,10458
22420,102-02 ROCKAWAY BEACH BLVD,QUEENS,NY,11694
22421,35 East 84th Street,New York,NY,10028
22422,535 EAST 21 STREET,brooklyn,NY,11226
22423,1002 Foster Avenue,Brooklyn,NY,11230
22424,74-15 35th Ave.,Jackson Heights,NY,11372
22425,950 East 14th st.,Brooklyn,NY,11230
22426,636 East 14th St.,New York,NY,10009
22427,33-35 76th st.,Jackson Heights,NY,11372
22428,2064 Barnes ave.,Bronx,NY,10462
22429,226 W 242 St.,Bronx,NY,10471
22430,790 11th Ave.,New York,NY,10019
22431,166-01 Linden Blvd.,Jamacia,NY,11433
22432,2 Windham Loop,Staten Island,NY,10314
22433,252 W 30th St,New York,NY,10001
22434,10 fairview ave,new york,NY,10040
22435,1226 Broadway,Manhattan,NY,10001
22436,333 McDonald Ave,Brooklyn,NY,11218
22437,42-42 Colden St,Queens,NY,11355
22438,300 8th Avenue,Brooklyn,NY,11215
22439,3723 18th Avenue,Brooklyn,NY,11218
22440,77 Linden Boulevard,Brooklyn,NY,11226
22441,433 3rd Avenue,Brooklyn,NY,11215
22442,1220 Ocean Avenue,Brooklyn,NY,11230
22443,1220 Ocean Avenue,Brooklyn,NY,11230
22444,1304 New York Avenue,Brooklyn,NY,11203
22445,1700 Albemarle Road,Brooklyn,NY,11226
22446,201 Crown Street,Brooklyn,NY,11225
22447,450 East 34 Street,Brooklyn,NY,11203
22448,532 Lefferts Avenue,Brooklyn,NY,11225
22449,780 Saint Marks Avenue,Brooklyn,NY,11213
22450,"1830 Brooklyn Avenue,",Brooklyn,NY,11210
22451,368 Eastern Parkway,Brookyn,NY,11225
22452,157 Daniel Low Terrace,Staten Island,NY,10301
22453,1181 Tinton Ave.,Bronx,NY,10456
22454,1189 Sheridan Ave.,Bronx,NY,10456
22455,120 Haven Ave,New York,NY,10032
22456,121 East Clarke Place,Bronx,NY,10452
22457,135 West 183 St.,Bronx,NY,10453
22458,1382 Crotona Ave.,Bronx,NY,10456
22459,140 Bradhurst Ave.,New York,NY,10039
22460,1500 Hone Ave,Bronx,NY,10461
22461,1565 White Plains Rd,Bronx,NY,10462
22462,22 Elliot Place,Bronx,NY,10452
22463,2238 Creston Ave.,Bronx,NY,10453
22464,229 Parkville Ave.,Brooklyn,NY,11230
22465,1630 Macombs Rd.,Bronx,NY,10453
22466,1975 Davidson Ave,Bronx,NY,10453
22467,2 Arden St.,New York,NY,10040
22468,200 East 173 St.,Bronx,NY,10457
22469,2733 Morris Ave.,Bronx,NY,10468
22470,396 East 199 St.,Bronx,NY,10458
22471,464 East 159 St.,Bronx,NY,10451
22472,515 W 170th St,New York,NY,10032
22473,543 W 146th St,New York,NY,10031
22474,2265 Davidson Ave.,Bronx,NY,10453
22475,2285 Andrews Avenue North,Bronx,NY,10468
22476,279 East 203 St.,Bronx,NY,10458
22477,770 Garden St.,Bronx,NY,10460
22478,780 Garden St.,Bronx,NY,10460
22479,2816 Jerome Ave.,Bronx,NY,10468
22480,3043 Villa Ave.,Bronx,NY,10468
22481,3510 Decatur Ave.,Bronx,NY,10467
22482,400 East 199 St.,Bronx,NY,10458
22483,562 West 164 St.,New York,NY,10032
22484,601 East 167 St.,Bronx,NY,10456
22485,675 East 170 St.,Bronx,NY,10456
22486,714 West 181 St.,New York,NY,10033
22487,754 Coster St.,Bronx,NY,10474
22488,1450 Plimpton Avenue,Bronx,NY,10452
22489,501 WEST 169TH STREET,NEW YORK,NY,10032
22490,950 KENT AVENUE,BROOKLYN,NY,11205
22491,248 SHERMAN AVENUE,NEW YORK,NY,10034
22492,530 WEST 163RD STREET,NEW YORK,NY,10032
22493,326 East 100th Street,New York,NY,10029
22494,290 West 12th Street,New York,NY,10014
22495,195 Stanton Street,New York,NY,10002
22496,223 East 179 Street,Bronx,NY,10457
22497,3041 Cruger Avenue,Bronx,NY,10467
22498,1119 Ocean Parkway,Brooklyn,NY,11230
22499,1811 Ocean Parkway,Brooklyn,NY,11223
22500,759 East 10th St,Brooklyn,NY,11230
22501,1171 Ocean Parkway,Brooklyn,NY,11230
22502,415 Albermarle Road,Brooklyn,NY,11218
22503,414 Albermarle Road,Brooklyn,NY,11218
22504,6309 23rd Ave,Brooklyn,NY,11204
22505,609 W 177th St,New York,NY,10033
22506,646 Argyle Road,Brooklyn,NY,11230
22507,271 Hawthorne St,Brooklyn,NY,11225
22508,206 Quentin Road,Brooklyn,NY,11223
22509,2685 Homecrest Avenue,Brooklyn,NY,11235
22510,2901 AVENUE I,BROOKLYN,NY,11210
22511,518 W 204th Street,New York,NY,10034
22512,446-474 East 98th Street,Brooklyn,NY,11212
22513,2675 Ocean Ave,Brooklyn,NY,11229
22514,825 Ocean Parkway,Brooklyn,NY,11230
22515,1388 West 6 Street,Brooklyn,NY,11204
22516,755 Fenimore Street,Brooklyn,NY,11203
22517,1576 Ocean Avenue,Brooklyn,NY,11230
22518,1719 Quentin Road,Brooklyn,NY,11229
22519,1656 East 19 Street,Brooklyn,NY,11229
22520,1900 Albermarle Road,Brooklyn,NY,11226
22521,530 East 22nd Street,Brooklyn,NY,11226
22522,171 East 96th Street,Brooklyn,NY,11212
22523,909 EAST 9 STREET,BROOKLYN,NY,11210
22524,1717 Avenue N,Brooklyn,NY,11230
22525,2035 East 7th Street,Brooklyn,NY,11223
22526,2985 Ocean Pkwy,Brooklyn,NY,11235
22527,618 Academy Street,New York,NY,10034
22528,600 West 196th Street,New York,NY,10040
22529,97 Euclid Avenue,Brooklyn,NY,11208
22530,3118 Brighton 4th Street,Brooklyn,NY,11235
22531,1668 West 6th Street,Brooklyn,NY,11223
22532,14 Thayer St,New York,NY,10040
22533,24 Thayer St,New York,NY,10040
22534,137 88th Street,Brooklyn,NY,11209
22535,125 E 168th Street,Bronx,NY,10452
22536,3017 Ocean Parkway,Brooklyn,NY,11235
22537,605 W 177th St,New York,NY,10033
22538,509 West 174th Street,New York,NY,10033
22539,2502 Ave D,Brooklyn,NY,11226
22540,514 Rockaway Pkwy,Brooklyn,NY,11212
22541,70 Post Avenue,New York,NY,10034
22542,15 Jones Street,New York,NY,10014
22543,446 East 98th Street,Brooklyn,NY,11212
22544,474 East 98th Street,Brooklyn,NY,11212
22545,425 E 76th,New York,NY,10021
22546,87 Post Avenue,New York,NY,10034
22547,8758 Bay Parkway,Brooklyn,NY,11214
22548,1114 New York Ave,Brooklyn,NY,11203
22549,1077 New York Ave,Brooklyn,NY,11203
22550,1261 Schenectady,Brooklyn,NY,11203
22551,29 East 94th St,Brooklyn,NY,11212
22552,2932 Beach Channel Drive,Far Rockaway,NY,11691
22553,159 Bay 29th Street,Brooklyn,NY,11214
22554,14-24 Thayer Street,New York,NY,10040
22555,605-609 West 177th Street,Brooklyn,NY,10033
22556,8758 Bay Parkway,Brooklyn,NY,11214
22557,60-52 Madison Street,Queens,NY,11385
22558,303 E 71ST,NEW YORK,NY,10021
22559,564 PARK AVE,New York,NY,10065
22560,1240 Stratford Ave.,Bronx,NY,10472
22561,43-34 49th Street,Sunnyside,NY,11104
22562,43-09 40th Street,Sunnyside,NY,11104
22563,43-17 48th Street,Sunnyside,NY,11104
22564,47-07 41st Street,Sunnyside,NY,11104
22565,306 Union Avenue,Brooklyn,NY,11211
22566,349 East 19 Street,Brooklyn,NY,11226
22567,2212 Ditmas Avenue,Brooklyn,NY,11226
22568,446 Ocean Avenue,Brooklyn,NY,11226
22569,47-21 41st Street,Sunnyside,NY,11104
22570,45-42  41st Street,Sunnyside,NY,11104
22571,1780 West 3rd Street,Brooklyn,NY,11237
22572,55 Payson Ave,New York,NY,10034
22573,42-09 47th Ave,Sunnyside,NY,11104
22574,43-38 47th Street,Sunnyside,NY,11104
22575,20 Seaman Ave,New York,NY,10034
22576,43-05 47th Street,Sunnyside,NY,11104
22577,22-32 Seaman Ave,New York,NY,10034
22578,309-11 West 57th Street,New York,NY,11019
22579,50 East 21st Street,Brooklyn,NY,11226
22580,822 Ocean Ave,Brooklyn,NY,11226
22581,415 East 17 Street,Brooklyn,NY,11230
22582,141 East 19th Street,Brooklyn,NY,11226
22583,135 Clarkson Ave,Brooklyn,NY,11226
22584,2015 Dorchester Rd,Brooklyn,NY,11226
22585,87-24 115th Street,Richmond Hill,NY,11418
22586,252 74th Street,Bay Ridge,NY,11209
22587,7402 Bay Parkway,Brooklyn,NY,11204
22588,82-15 Britton Ave,Elmhurst,NY,11373
22589,504 E 81ST,NEW YORK,NY,10021
22590,140-10 Franklin Ave,Flushing,NY,11355
22591,60-15 Calloway St,Rego Park,NY,11368
22592,99-11 57th Ave,Corona,NY,11368
22593,118 Post Ave,New York,NY,10034
22594,90-19 88th Ave,Woodhaven,NY,11421
22595,14-20 Laurel Hill Ave,New York,NY,10033
22596,84-05 108th Street,Richmond Hill,NY,11418
22597,609 METROPOLITAN AVENUE,Brooklyn,NY,11211
22598,140 Johnson Ave,Brooklyn,NY,11206
22599,106 Gerry Street,Brooklyn,NY,11206
22600,320 Devoe Street,Brooklyn,NY,11211
22601,695 Grand Street,Brooklyn,NY,11211
22602,110 Fulton Street,New York,NY,10038
22603,384 Grand Street,New York,NY,10002
22604,174 Avenue A,New York,NY,10002
22605,165 Eldridge Street,New York,NY,10002
22606,284 5th Ave,New York,NY,10001
22607,459 West 46th Street,New York,NY,10036
22608,2010 Lexington Avenue,New York,NY,10035
22609,149 West 105th Street,New York,NY,10025
22610,904 Amsterdam Avenue,New York,NY,10025
22611,49 Wadsworth Terrace,New York,NY,10040
22612,611 West 204th Street,New York,NY,10034
22613,1305 Morris Aveue,Bronx,NY,10456
22614,1344 Clinton Avenue,Bronx,NY,10456
22615,1351 Boston Road,Bronx,NY,10456
22616,1974 Hughes Avenue,Bronx,NY,10457
22617,2614-20 University Avenue,Bronx,NY,10456
22618,2260 Barker Avenue,Bronx,NY,10467
22619,3285 Rombouts Avenue,Bronx,NY,10475
22620,137 Jamaica Avenue,Brooklyn,NY,11207
22621,97 Crooke Avenue,Brooklyn,NY,11226
22622,1420 27th Avenue,Queens,NY,11102
22623,247 Jersey Street,Staten Island,NY,10301
22624,2322 Andrews Avenue,Manhattan,NY,10468
22625,1233 York Avenue,New York,NY,10065
22626,475 Main Street,New York,NY,10044
22627,402 E 64th Street,New York,NY,10065
22628,345 East 68th Street,New York,NY,10065
22629,358 St Johns Pl,Brooklyn,NY,11238
22630,2 Lorimer Street,Brooklyn,NY,11206
22631,358 St Johns Pl,Brooklyn,NY,11238
22632,1340 East 9th Street,Brooklyn,NY,11230
22633,510 East 84th Street,New York,NY,10028
22634,685 Nostrand Ave,Brooklyn,NY,11216
22635,1710 Vyse Avenue,Bronx,NY,10460
22636,1189 Tinton Ave,Bronx,NY,10456
22637,29 East 2nd Street,New York,NY,10003
22638,258 East $th Street,New York,NY,10009
22639,35 Orange Street,Brooklyn,NY,11201
22640,609 METROPOLITAN AVENUE,Brooklyn,NY,11211
22641,106 Gerry Street,Brooklyn,NY,11206
22642,306 Union Avenue,Brooklyn,NY,11211
22643,320 Devoe Street,Brooklyn,NY,11211
22644,695 Grand Street,Brooklyn,NY,11211
22645,352 W 117th St,New York,NY,10026
22646,1741 Pilgrim Ave,Bronx,NY,10461
22647,903 Rogers Place,Bronx,NY,10459
22648,99-44 62nd Ave,Queens,NY,11374
22649,14 96 Street,Broolyn,NY,11212
22650,7608 BAY PARKWAY,Brooklyn,NY,11214
22651,1741 Pilgrim Ave,Bronx,NY,10461
22652,2141 Starling Avenue,Bronx,NY,10462
22653,1560 Silver Street,Bronx,NY,10461
22654,1221 White Plains Road,Bronx,NY,10472
22655,1895 Morris Avenue,Bronx,NY,10453
22656,2070 Grand Concourse,Bronx,NY,10457
22657,2185 Bolton Street,Bronx,NY,10462
22658,2125 Holland Av,Bronx,NY,10462
22659,3260 Perry Avenue,Bronx,NY,10467
22660,1225-1231 White Plains Road,Bronx,NY,10472
22661,2145 Starling Avenue,New York,NY,10462
22662,2310 Holland Av.,Bronx,NY,10467
22663,2922 Grand Concourse,Bronx,NY,10458
22664,2701 Valentine Av.,Bronx,NY,10458
22665,225 West 232 Street,Bronx,NY,10463
22666,2805 Grand Concourse,Bronx,NY,10468
22667,2830 Sedgwick Av.,Bronx,NY,10468
22668,1120 Wyatt St.,Bronx,NY,10460
22669,3320 Reservoir Oval East,Bronx,NY,10467
22670,1505 Grand Concourse,Bronx,NY,10452
22671,1000 Grand Concourse,Bronx,NY,10451
22672,1566 Macombs Rd.,Bronx,NY,10452
22673,1939 Grand Concourse,Bronx,NY,10453
22674,1110 Wyatt St.,Bronx,NY,10460
22675,2065 Grand Concourse,Bronx,NY,10453
22676,2664 Grand Concourse,Bronx,NY,10458
22677,2685 Grand Concourse,Bronx,NY,10468
22678,2720 Grand Concourse,Bronx,NY,10458
22679,1235 Grand Concourse,Bronx,NY,10452
22680,3620 Oxford Av.,Bronx,NY,10463
22681,3525 Decatur Av.,Bronx,NY,10467
22682,3556 Rochambeau Av.,Bronx,NY,10467
22683,640 West 153rd St,Manhattan,NY,10031
22684,2185 Grand Concourse,Bronx,NY,10453
22685,3810 Bailey Av.,Bronx,NY,10463
22686,301 E Gun Hill Rd.,Bronx,NY,10467
22687,2300 Loring Place North,Bronx,NY,10468
22688,2526 Bronx Park East,Bronx,NY,10467
22689,2343 Prospect Av,Bronx,NY,10458
22690,16 East 208th St,Bronx,NY,10467
22691,364 East 170th St,Bronx,NY,10456
22692,655 E 233rd St.,Bronx,NY,10466
22693,1819 Williamsbridge Rd.,Bronx,NY,10461
22694,3320 Reservoir Oval East,Bronx,NY,10467
22695,2121 Paulding Av.,Bronx,NY,10462
22696,320 W 89 St,New York,NY,10024
22697,208 W 151 St.,Manhattan,NY,10039
22698,275 E. Gun Hill Rd.,Bronx,NY,10467
22699,4385 vireo Av.,Bronx,NY,10470
22700,575 3rd Street,Brooklyn,NY,11215
22701,719-723 8th Ave,Brooklyn,NY,11215
22702,904 Bedford Ave,Brooklyn,NY,11205
22703,908 Bedford Avenue,Brooklyn,NY,11205
22704,1150 ST LAWRENCE AVENUE,Bronx,NY,10472
22705,95 EAST MOSHOLU PARKWAY N,Bronx,NY,10467
22706,1307 Pacific Street,Brooklyn,NY,11216
22707,2106 Union Street,Brooklyn,NY,11212
22708,181 Rockaway Avenue,Brooklyn,NY,11233
22709,680 Fulton Street,Brooklyn,NY,11217
22710,7608 BAY PARKWAY,Brooklyn,NY,11214
22711,75-20 113th Street,Queens,NY,11375
22712,136 W 75 St,New York,NY,10023
22713,20 Sherman Ave,New York,NY,10040
22714,20 EAST 18 ST,BROOKLYN,NY,11226
22715,2060 EAST 19 ST,BROOKLYN,NY,11229
22716,135 PROSPECT PARK SW,BROOKLYN,NY,11218
22717,145 95 ST,BROOKLYN,NY,11209
22718,1543 WEST 1 ST,BROOKLYN,NY,11204
22719,2300 OCEAN AVE,BROOKLYN,NY,11229
22720,255 79 ST,BROOKLYN,NY,11209
22721,176 SEELEY ST,BROOKLYN,NY,11218
22722,1840 EAST 13 ST,BROOKLYN,NY,11229
22723,2525 NOSTRAND AVE,BROOKLYN,NY,11210
22724,2569 Ocean Ave,Brooklyn,NY,11229
22725,3101 OCEAN PKWY,BROOKLYN,NY,11235
22726,7401 4 AVE,BROOKLYN,NY,11209
22727,7825 4 AVE,BROOKLYN,NY,11209
22728,2680 EAST 19 ST,BROOKLYN,NY,11235
22729,30 MARTENSE ST,BROOKLYN,NY,11226
22730,450 95 ST,BROOKLYN,NY,11209
22731,4300 Martha Ave,Bronx,NY,10470
22732,3115 BRIGHTON 6 ST,BROOKLYN,NY,11235
22733,364 93 ST,BROOKLYN,NY,11209
22734,50 EAST 18 ST,BROOKLYN,NY,11226
22735,657 EAST 26 ST,BROOKLYN,NY,11210
22736,7101 SHORE RD,BROOKLYN,NY,11209
22737,667 EAST 34 ST,BROOKLYN,NY,11203
22738,7119 SHORE RD,BROOKLYN,NY,11209
22739,5 Buchanan Pl,Bronx,NY,10453
22740,18311 HILLSIDE AVE,QUEENS,NY,11432
22741,150 West End Ave,Brooklyn,NY,11235
22742,3505 87 ST,QUEENS,NY,11372
22743,3065 Roberts Ave,Bronx,NY,10461
22744,4800 14 AVE,BROOKLYN,NY,11219
22745,165 Bennett Ave,New York,NY,10040
22746,23-06 21st St,Queens,NY,11105
22747,360 E 234th St,Bronx,NY,10470
22748,116 W 72nd St,New York,NY,10023
22749,1060 Sherman Ave,Bronx,NY,10456
22750,1 Bennett Ave,New York,NY,10033
22751,390 Wadsworth Ave,New York,NY,10040
22752,194 Riverside Dr,New York,NY,10025
22753,1130-1146 Colgate Ave,Bronx,NY,10472
22754,1890 Andrews Ave,Bronx,NY,10453
22755,1580 EAST 13 ST,BROOKLYN,NY,11230
22756,2450 NOSTRAND AVE,BROOKLYN,NY,11210
22757,448/450 W 163rd St,New York,NY,10032
22758,1194 Sherman Ave,Bronx,NY,10456
22759,527 Cathedral Pkwy,New York,NY,10025
22760,2805 Ocean Pkwy,Brooklyn,NY,11235
22761,826 CROWN ST,BROOKLYN,NY,11213
22762,412 EAST 51 ST,BROOKLYN,NY,11203
22763,519 W 143rd St,New York,NY,10031
22764,531 E 88th St,New York,NY,10128
22765,584 Academy St,New York,NY,10034
22766,66 Vermilyea Ave,New York,NY,10034
22767,107-113 W 89th St,New York,NY,10024
22768,740 EAST 32 ST,BROOKLYN,NY,11210
22769,1133 Boston Rd,Bronx,NY,10456
22770,1588-1600 Amsterdam Ave,New York,NY,10031
22771,133 Mulberry St,New York,NY,10013
22772,3850 Broadway,New York,NY,10032
22773,2901 Grand Concourse,Bronx,NY,10468
22774,548 W 164th St,New York,NY,10032
22775,70 LINDEN BLVD,BROOKLYN,NY,11226
22776,574 W 161st St,New York,NY,10032
22777,3900 Broadway,New York,NY,10032
22778,563 Fulton St,Brooklyn,NY,11201
22779,4313 Kepler Ave,Bronx,NY,10470
22780,2888 Grand Concourse,Bronx,NY,10458
22781,1930-50 Eastchester Rd,Bronx,NY,10461
22782,12008 97 AVE,QUEENS,NY,11419
22783,75 MARTENSE ST,BROOKLYN,NY,11226
22784,290 EAST 53 ST,BROOKLYN,NY,11203
22785,4231 Vireo Ave,Bronx,NY,10470
22786,143-54 Roosevelt Ave,Queens,NY,11354
22787,510 W 123rd St,New York,NY,10027
22788,30 W 90th St,New York,NY,10024
22789,720 EAST 32 ST,BROOKLYN,NY,11210
22790,288 MAPLE ST,BROOKLYN,NY,11225
22791,959 PARK PL,BROOKLYN,NY,11213
22792,215 E 81st St,New York,NY,10028
22793,2617 Halperin Ave,Bronx,NY,10461
22794,121-123 Haven Ave,New York,NY,10032
22795,295 MAPLE ST,BROOKLYN,NY,11225
22796,247 Audubon Ave,New York,NY,10033
22797,419-421 Broome St,New York,NY,10013
22798,169 Spring St,New York,NY,10012
22799,509 W 122nd St,New York,NY,10027
22800,8819 193 ST,QUEENS,NY,11423
22801,9 Post Ave,New York,NY,10034
22802,531 E 88th St,New York,NY,10128
22803,4660 Manhattan College Pkwy,Bronx,NY,10471
22804,244 Riverside Dr,New York,NY,10025
22805,3104 Wilkinson Ave,Bronx,NY,10461
22806,"705 59th Street,   Brooklyn. N Y 11220",Brooklyn,NY,11220
22807,"705 59th Street,   Brooklyn. N Y 11220",Brooklyn,NY,11220
22808,575 3rd Street,Brooklyn,NY,11215
22809,719-723 8th Ave,Brooklyn,NY,11215
22810,904 Bedford Ave,Brooklyn,NY,11205
22811,908 Bedford Avenue,Brooklyn,NY,11205
22812,448/450 W 163rd St,New York,NY,10032
22813,1225-1231 White Plains Road,Bronx,NY,10472
22814,2121 Paulding Av.,Bronx,NY,10462
22815,36-56 Bay Street Landing,Staten Island,NY,10301
22816,2140 Ocean Avenue,Kings,NY,11229
22817,7201 Ridge Blvd,"Brooklyn,",NY,11209
22818,7032 4 Avenue,Brooklyn,NY,11209
22819,20 Sherman Ave,New York,NY,10040
22820,3115 BRIGHTON 6 ST,BROOKLYN,NY,11235
22821,135 PROSPECT PARK SW,BROOKLYN,NY,11218
22822,145 95 ST,BROOKLYN,NY,11209
22823,20 EAST 18 ST,BROOKLYN,NY,11226
22824,2060 EAST 19 ST,BROOKLYN,NY,11229
22825,1543 WEST 1 ST,BROOKLYN,NY,11204
22826,2300 OCEAN AVE,BROOKLYN,NY,11229
22827,255 79 ST,BROOKLYN,NY,11209
22828,2569 Ocean Ave,Brooklyn,NY,11229
22829,7401 4 AVE,BROOKLYN,NY,11209
22830,176 SEELEY ST,BROOKLYN,NY,11218
22831,1840 EAST 13 ST,BROOKLYN,NY,11229
22832,2525 NOSTRAND AVE,BROOKLYN,NY,11210
